日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2023-05-25,19520,19520,18840,19050,342622,147470
2023-05-26,18870,19335,18600,19285,416172,142374
2023-05-29,19300,19595,19250,19420,249751,135537
2023-05-30,19460,19465,19125,19300,216373,135489
2023-05-31,19405,19435,18965,19240,266489,134285
2023-06-01,18970,19390,18865,19305,277949,132404
2023-06-02,19285,19355,19105,19300,217432,130093
2023-06-05,19380,19495,19005,19045,233652,129772
2023-06-06,19100,19570,19065,19400,213300,122838
2023-06-07,19305,19655,19300,19560,201403,117837
2023-06-08,19740,19930,19620,19750,223825,114211
2023-06-09,19775,19990,19745,19965,152577,112341
2023-06-12,19965,20010,19695,19750,170717,111120
2023-06-13,19735,19885,19515,19855,147766,109177
2023-06-14,19910,20175,19880,20100,158409,105085
2023-06-15,20415,20480,20215,20355,163483,101662
2023-06-16,20470,20680,20365,20560,135328,97359
2023-06-19,20540,20545,20290,20440,120239,92117
2023-06-20,20375,20375,20205,20365,100815,87241
2023-06-21,20275,20350,20090,20155,115888,79862
2023-06-26,20055,20160,19935,20025,85047,72200
2023-06-27,19935,20230,19925,20165,81184,59531
2023-06-28,20085,20185,19900,19955,128121,104961
2023-06-29,19925,20070,19875,19980,106100,104011
2023-06-30,19780,20130,19745,20045,158474,107951
2023-07-03,20125,20280,20080,20155,141350,106228
2023-07-04,20100,20175,19945,20085,133403,104836
2023-07-05,20145,20330,20065,20070,146442,106917
2023-07-06,19950,20155,19900,20090,140680,106183
2023-07-07,20090,20260,19955,19965,135097,105384
2023-07-10,19955,20055,19865,19935,143954,111612
2023-07-11,20015,20225,19985,20220,165127,109507
2023-07-12,20140,20175,19925,20025,161716,104548
2023-07-13,20150,20545,20115,20535,218759,105919
2023-07-14,20615,20680,20390,20450,182687,93155
2023-07-17,20500,20500,20180,20195,137139,86155
2023-07-18,20145,20300,20060,20245,105759,78397
2023-07-19,20080,20245,20075,20185,92153,74432
2023-07-20,20210,20265,20100,20150,99598,69300
2023-07-21,20200,20305,20030,20200,161769,113565
2023-07-24,20120,20180,19975,20015,196246,114719
2023-07-25,20115,20480,20090,20475,235654,129530
2023-07-26,20520,20690,20425,20665,214416,129115
2023-07-27,20660,20895,20530,20735,203852,126077
2023-07-28,20685,20705,20425,20645,172187,118541
2023-07-31,20680,20930,20680,20890,187753,118727
2023-08-01,21090,21260,21035,21175,194412,113377
2023-08-02,21090,21280,21005,21055,162808,109212
2023-08-03,21030,21055,20800,20800,153378,106621
2023-08-04,20785,21110,20755,20970,138858,106767
2023-08-07,21025,21060,20820,20875,140320,102457
2023-08-08,20935,21025,20820,20840,114342,99859
2023-08-09,20585,20865,20530,20820,175139,92993
2023-08-10,20785,20950,20755,20950,127252,92952
2023-08-11,20850,20860,20625,20655,142818,92145
2023-08-14,20540,20550,20330,20330,164344,92414
2023-08-15,20220,20505,20180,20495,142313,86106
2023-08-16,20220,20300,19870,19880,193037,89164
2023-08-17,19920,20065,19805,19990,149424,82967
2023-08-18,20070,20190,19885,19895,112724,76602
2023-08-21,19895,20270,19895,20220,99704,66186
2023-08-22,20030,20210,19985,20170,129813,104774
2023-08-23,20195,20300,20110,20245,121409,102231
2023-08-24,20250,20540,20250,20410,168479,100233
2023-08-25,20460,20675,20440,20650,163951,105394
2023-08-28,20660,20855,20520,20615,199337,103375
2023-08-29,20655,20860,20620,20745,156158,107266
2023-08-30,20790,20985,20725,20975,142326,108953
2023-08-31,21005,21155,20890,20960,174337,110428
2023-09-01,21000,21285,20860,21260,189295,109211
2023-09-04,21370,21425,21120,21220,174973,105067
2023-09-05,21290,21415,21075,21180,136188,105967
2023-09-06,21240,21430,21220,21385,141852,105899
2023-09-07,21335,21520,21235,21370,173869,107907
2023-09-08,21355,21615,21230,21250,191168,106342
2023-09-11,21190,21490,21050,21480,156204,106874
2023-09-12,21500,21830,21470,21760,194434,112454
2023-09-13,21710,21780,21475,21575,148971,107139
2023-09-14,21600,21995,21600,21950,179281,110125
2023-09-15,22100,22100,21795,21915,157087,104562
2023-09-18,21875,21885,21685,21835,161722,95781
2023-09-19,21835,21920,21655,21710,124410,89948
2023-09-20,21785,21825,21500,21605,137680,77701
2023-09-21,21765,21975,21645,21670,142702,71282
2023-09-22,21545,22065,21515,22055,117332,65856
2023-09-25,21900,21910,21565,21690,174892,125726
2023-09-26,21765,22055,21675,21850,205985,132437
2023-09-27,21830,21830,21475,21535,173144,121147
2023-09-28,21520,21630,21395,21570,157547,109836
2023-10-09,21580,21945,21580,21865,115789,119820
2023-10-10,21750,21770,21180,21200,227883,108667
2023-10-11,21220,21405,21175,21285,137427,105669
2023-10-12,21250,21390,21155,21320,138583,101713
2023-10-13,21245,21255,20980,21215,145398,97274
2023-10-16,21215,21330,21075,21315,112604,91465
2023-10-17,21295,21355,20835,20855,162048,84978
2023-10-18,20830,21290,20805,21150,143195,80046
2023-10-19,21165,21270,21005,21015,115243,76429
2023-10-20,21030,21100,20820,20900,108156,71760
2023-10-23,20975,21115,20795,20845,110288,66197
2023-10-24,20850,21115,20850,21085,115697,58597
2023-10-25,21085,21300,20950,21240,89157,48632
2023-10-26,21180,21230,20995,21105,118419,81507
2023-10-27,20990,21085,20885,21080,144756,79796
2023-10-30,21145,21335,21105,21300,145492,84308
2023-10-31,21305,21360,21025,21160,137186,79675
2023-11-01,21085,21100,20875,20925,129469,81919
2023-11-02,21200,21620,21200,21530,271142,93386
2023-11-03,21555,21580,21295,21455,146061,87839
2023-11-06,21500,21525,21310,21435,114622,85183
2023-11-07,21680,21780,21520,21520,135220,88960
2023-11-08,21515,21750,21445,21750,121844,91050
2023-11-09,21845,21855,21635,21715,113471,92241
2023-11-10,21650,21725,21560,21670,99719,88459
2023-11-13,21665,21695,21450,21600,125295,81808
2023-11-14,21480,21705,21450,21645,99463,79463
2023-11-15,21620,21925,21620,21880,130359,88066
2023-11-16,22010,22040,21565,21640,139647,78183
2023-11-17,21545,21555,21340,21430,144448,66580
2023-11-20,21370,21455,21290,21405,99359,56882
2023-11-21,21370,21520,21175,21180,138677,86262
2023-11-22,21155,21205,20875,20920,148349,92464
2023-11-23,20920,21005,20825,20935,139959,93632
2023-11-24,20935,21100,20880,21080,120428,89859
2023-11-27,21100,21215,21005,21190,121072,83965
2023-11-28,21210,21210,21075,21175,127389,82540
2023-11-29,21140,21240,20910,20920,139203,86859
2023-11-30,20915,20935,20675,20765,149665,93022
2023-12-01,20720,20840,20615,20620,94857,92231
2023-12-04,20750,20965,20720,20760,92080,86315
2023-12-05,20680,20745,20310,20410,109863,93900
2023-12-06,20410,20710,20360,20695,99492,88267
2023-12-07,20640,20690,20425,20685,90024,86564
2023-12-08,20625,20775,20505,20725,97587,85861
2023-12-11,20725,20800,20430,20640,90834,83613
2023-12-12,20600,20945,20510,20880,86671,79504
2023-12-13,20880,21030,20610,20655,92891,75775
2023-12-14,20750,20980,20685,20825,75574,69176
2023-12-15,20885,20995,20800,20870,82693,57895
2023-12-18,20895,20895,20755,20855,95754,75356
2023-12-19,20900,20950,20740,20885,103142,74840
2023-12-20,20950,21255,20905,21230,118241,84426
2023-12-21,21160,21180,21060,21165,94817,82457
2023-12-22,21165,21325,21095,21235,97156,84592
2023-12-25,21330,21425,21230,21315,91694,83688
2023-12-26,21370,21480,21310,21440,72453,88403
2023-12-27,21440,21460,21255,21455,83718,87947
2023-12-28,21400,21570,21400,21530,84853,88852
2023-12-29,21450,21605,21420,21545,83224,86021
2024-01-02,21645,21655,21375,21635,64756,85877
2024-01-03,21555,21645,21430,21645,85756,85770
2024-01-04,21505,21550,21280,21310,88339,81044
2024-01-05,21290,21300,21110,21250,83302,75056
2024-01-08,21200,21365,21160,21235,82127,72000
2024-01-09,21140,21305,21060,21220,87121,68568
2024-01-10,21175,21235,21050,21080,78176,66718
2024-01-11,21145,21245,21025,21215,69813,63593
2024-01-12,21145,21195,21065,21135,68108,59429
2024-01-15,21125,21240,21010,21225,92794,53156
2024-01-16,21260,21400,21160,21180,68218,47167
2024-01-17,21205,21300,21095,21100,81392,82971
2024-01-18,21045,21050,20735,20770,133733,89695
2024-01-19,20720,20805,20655,20675,92716,90681
2024-01-22,20700,20825,20665,20685,84550,89666
2024-01-23,20685,20910,20675,20885,92645,89761
2024-01-24,20910,21290,20895,21250,124419,85340
2024-01-25,21310,21400,21300,21370,102443,89518
2024-01-26,21440,21495,21350,21410,92692,90782
2024-01-29,21405,21520,21330,21395,97130,87890
2024-01-30,21370,21420,21225,21275,75509,83414
2024-01-31,21280,21405,21265,21295,70392,81572
2024-02-01,21200,21310,20850,20880,112978,79769
2024-02-02,20880,20880,20660,20715,84737,79421
2024-02-05,20715,20765,20530,20535,81156,79425
2024-02-06,20520,20635,20440,20565,74037,77141
2024-02-07,20530,20615,20435,20565,69402,75401
2024-02-08,20505,20570,20400,20515,57596,69473
2024-02-19,20375,20450,20205,20265,65230,70608
2024-02-20,20240,20450,20240,20260,74049,63722
2024-02-21,20140,20465,20125,20420,106503,106533
2024-02-22,20350,20410,20260,20385,93185,112020
2024-02-23,20385,20450,20310,20395,92445,117356
2024-02-26,20395,20545,20295,20530,122978,119227
2024-02-27,20545,20700,20520,20670,116662,111921
2024-02-28,20730,20745,20525,20540,97055,110600
2024-02-29,20480,20660,20420,20635,94351,108856
2024-03-01,20560,20655,20530,20595,78673,106310
2024-03-04,20525,20670,20510,20650,87674,105337
2024-03-05,20695,20740,20635,20685,84775,101049
2024-03-06,20740,20820,20675,20800,98543,99185
2024-03-07,20870,21080,20865,21070,102009,94024
2024-03-08,21210,21315,21135,21315,100937,89989
2024-03-11,21315,21355,21100,21235,100181,82308
2024-03-12,21305,21390,21285,21360,76626,79480
2024-03-13,21380,21445,21210,21390,88029,73477
2024-03-14,21430,21640,21360,21410,102251,64856
2024-03-15,21340,21520,21300,21485,75674,59061
2024-03-18,21440,21490,21255,21340,120189,102762
2024-03-19,21335,21500,21085,21130,132787,103312
2024-03-20,21110,21280,21100,21195,99751,103468
2024-03-21,21170,21530,21125,21525,117873,108366
2024-03-22,21480,21485,21195,21230,114625,101672
2024-03-25,21180,21305,21135,21145,109504,100485
2024-03-26,21140,21270,21020,21025,112177,99045
2024-03-27,21015,21035,20725,20795,136787,97845
2024-03-28,20730,20955,20675,20880,108591,95528
2024-03-29,20795,20960,20790,20945,85016,92612
2024-04-01,20900,21065,20835,21045,80852,92141
2024-04-02,21045,21165,20975,21115,84005,90072
2024-04-03,21230,21350,21175,21270,101648,82715
2024-04-08,21775,21850,21505,21725,136329,81814
2024-04-09,21945,21980,21735,21840,119810,76408
2024-04-10,22040,22605,22010,22605,142895,73454
2024-04-11,22595,22990,22260,22870,299982,122707
2024-04-12,22800,23090,22540,23045,262397,134194
2024-04-15,23110,23380,22665,22800,327201,128737
2024-04-16,22755,22875,22230,22280,296479,122816
2024-04-17,22280,22640,22245,22585,198763,120871
2024-04-18,22700,22990,22470,22840,258807,123760
2024-04-19,22700,22840,22420,22740,260383,120254
2024-04-22,22775,23040,22475,22535,302333,122336
2024-04-23,22450,22680,22265,22270,227083,110872
2024-04-24,22175,22665,22135,22555,198472,108819
2024-04-25,22565,22785,22405,22770,210761,106996
2024-04-26,23000,23010,22620,22910,233651,101542
2024-04-29,22820,23160,22645,23015,214175,97737
2024-04-30,23110,23715,23055,23515,312310,94813
2024-05-06,23210,23410,23065,23305,111346,92205
2024-05-07,23280,23530,23215,23275,149618,92402
2024-05-08,23395,23585,23065,23120,202491,86970
2024-05-09,23000,23300,22915,23185,142223,83046
2024-05-10,23265,23790,23255,23720,177087,81154
2024-05-13,23620,23655,23255,23535,176941,76206
2024-05-14,23650,24025,23570,23720,190309,71381
2024-05-15,23710,23975,23485,23940,158931,68852
2024-05-16,23800,23930,23505,23600,185147,61747
2024-05-17,23600,23960,23565,23880,171950,117407
2024-05-20,24000,24570,23900,24260,278686,122303
2024-05-21,24255,24990,24225,24810,351421,126076
2024-05-22,25000,25190,24605,24920,273865,126853
2024-05-23,24595,24670,24200,24345,260948,121315
2024-05-24,24455,24795,24445,24725,213274,123335
2024-05-27,24680,24870,24525,24690,173752,121877
2024-05-28,24780,25125,24710,24795,196305,118445
2024-05-29,24930,25365,24760,25350,286829,123767
2024-05-30,25100,25330,24700,24710,269493,108870
2024-05-31,24580,24930,24570,24890,204393,104760
2024-06-03,24890,25010,24120,24180,255333,98370
2024-06-04,24320,24505,24095,24390,210164,92233
2024-06-05,24260,24270,24015,24040,185530,87604
2024-06-06,23920,24220,23760,24085,201498,78652
2024-06-07,24090,24330,24045,24165,141977,72569
2024-06-11,23780,23890,23620,23695,114834,66953
2024-06-12,23480,23650,23400,23555,117046,62292
2024-06-13,23850,23990,23520,23695,140979,56877
2024-06-14,23805,23890,23520,23520,118461,54256
2024-06-17,23320,23450,23175,23195,138184,45855
2024-06-18,23315,23660,23310,23410,149236,87809
2024-06-19,23250,23845,23230,23835,158748,93988
2024-06-20,23885,23930,23695,23840,139728,92810
2024-06-21,23840,24020,23765,23780,143619,93114
2024-06-24,23705,23955,23625,23655,183135,92040
2024-06-25,23805,23920,23535,23660,171613,87765
2024-06-26,23745,24160,23585,24130,205297,94106
2024-06-27,24300,24385,24045,24120,287970,91516
2024-06-28,24215,24825,24140,24665,249829,106469
2024-07-01,24660,24690,24290,24375,182342,92928
2024-07-02,24590,24605,24300,24450,141510,93347
2024-07-03,24530,24625,24370,24555,145563,90132
2024-07-04,24735,24820,24605,24670,137155,89481
2024-07-05,24770,24935,24570,24655,178215,87542
2024-07-08,24750,24770,24325,24370,186677,83360
2024-07-09,24420,24530,24325,24410,131867,79182
2024-07-10,24325,24355,24110,24120,129750,75384
2024-07-11,24210,24575,24205,24490,145167,73214
2024-07-12,24580,24620,24115,24160,143199,67855
2024-07-15,24160,24430,24080,24235,125494,62628
2024-07-16,24255,24415,24140,24240,96449,60508
2024-07-17,24050,24140,23690,23695,127097,54741
2024-07-18,23800,23855,23525,23725,183655,93311
2024-07-19,23470,23610,23330,23450,189587,93433
2024-07-22,23335,23555,23325,23430,162159,95498
2024-07-23,23130,23450,23080,23095,184398,95832
2024-07-24,23000,23145,22805,23040,213513,94993
2024-07-25,23050,23075,22390,22570,245601,96610
2024-07-26,22550,22880,22485,22600,201732,93443
2024-07-29,22600,22900,22570,22790,175059,91783
2024-07-30,22705,22760,22415,22495,155669,93959
2024-07-31,22450,22850,22360,22840,196693,89763
2024-08-01,22850,23050,22740,22785,170917,88380
2024-08-02,22845,23040,22645,22920,185253,84192
2024-08-05,22860,22885,22120,22150,246817,89413
2024-08-06,22020,22470,21865,22025,231218,82833
2024-08-07,21990,22210,21820,21840,178080,82547
2024-08-08,21900,21990,21780,21835,143366,81162
2024-08-09,22030,22690,22010,22605,206068,75256
2024-08-12,22845,23180,22775,23140,195821,72052
2024-08-13,23090,23225,22945,23065,155236,70400
2024-08-14,22895,22970,22630,22650,173419,64826
2024-08-15,22910,23075,22705,22890,163646,59256
2024-08-16,23030,23435,22975,23325,152684,58326
2024-08-19,23200,23435,23105,23345,114401,54114
2024-08-20,23390,23435,23100,23305,79097,50226
2024-08-21,23445,23540,23210,23540,158947,102110
2024-08-22,23650,23795,23495,23670,187172,112357
2024-08-23,23740,24030,23645,24000,222908,125863
2024-08-26,24010,24225,23870,24200,202882,125487
2024-08-27,24180,24200,23895,23995,179455,118983
2024-08-28,24055,24280,23980,24015,183036,123232
2024-08-29,23915,24175,23845,24095,214545,123553
2024-08-30,23995,24180,23925,24050,197750,117971
2024-09-02,24045,24065,23615,23630,191700,112134
2024-09-03,23610,23760,23520,23535,146497,112138
2024-09-04,23460,23730,23395,23420,208327,108277
2024-09-05,23360,23490,22680,22695,236607,102624
2024-09-06,22810,22935,22580,22850,240517,95298
2024-09-09,22920,23040,22590,22845,220582,92911
2024-09-10,22940,22975,22690,22790,167133,87598
2024-09-11,22760,22970,22565,22945,216848,86472
2024-09-12,23025,23640,22820,23570,231728,81051
2024-09-13,23645,23890,23585,23830,187993,75552
2024-09-18,24045,24115,23785,23915,111199,75131
2024-09-19,24000,24240,23725,24240,165194,70707
2024-09-20,24240,24335,24035,24170,129176,67503
2024-09-23,24050,24085,23600,23625,125438,56541
2024-09-24,23600,24035,23575,24010,181350,108406
2024-09-25,24150,24755,24090,24450,239394,113576
2024-09-26,24445,24725,24355,24710,220495,112708
2024-09-27,24970,25155,24835,24990,275848,116409
2024-09-30,24910,25380,24835,25120,223795,110404
2024-10-08,25640,25940,25255,25285,168125,115976
2024-10-09,25360,25365,24935,25040,201366,116337
2024-10-10,24900,25040,24650,24800,199820,112980
2024-10-11,25005,25555,24990,25350,200555,119097
2024-10-14,25450,25780,25215,25335,201759,116778
2024-10-15,25035,25205,24890,24955,195198,110800
2024-10-16,24800,25350,24770,25300,179129,110295
2024-10-17,25330,25430,24490,24545,204110,96547
2024-10-18,24630,25225,24610,25045,198797,94025
2024-10-21,25200,25495,25060,25230,173045,86382
2024-10-22,25100,25145,24760,25010,150027,70331
2024-10-23,25150,25230,24870,25025,134606,65727
2024-10-24,24980,25925,24875,25925,156388,69480
2024-10-25,25610,25695,24900,25030,267252,115032
2024-10-28,24915,25090,24770,24970,196032,108040
2024-10-29,24970,25195,24950,25010,188193,112528
2024-10-30,25080,25240,24905,25030,175041,113342
2024-10-31,24960,25480,24945,25275,235273,122160
2024-11-01,25235,25260,24810,24865,194400,111428
2024-11-04,25030,25390,24890,25125,238594,110312
2024-11-05,24925,25155,24640,25065,215917,103582
2024-11-06,25100,25280,24870,24955,189635,102289
2024-11-07,24665,25235,24605,25170,197892,103475
2024-11-08,25300,25430,24880,25025,189720,101642
2024-11-11,24820,25080,24765,24975,166547,99709
2024-11-12,24860,25150,24650,24850,189449,104084
