date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2024-06-27,19265,19340,19175,19215,135345,106884,19260
2024-06-28,19275,19490,19190,19440,149466,105915,19345
2024-07-01,19480,19705,19440,19655,145388,111955,19575
2024-07-02,19680,19820,19420,19740,192353,107069,19665
2024-07-03,19740,19780,19390,19500,165549,92033,19550
2024-07-04,19500,19640,19410,19570,109870,88235,19510
2024-07-05,19520,19815,19520,19660,153670,91713,19695
2024-07-08,19755,19760,19525,19575,121793,89009,19630
2024-07-09,19675,19810,19530,19625,121006,88188,19655
2024-07-10,19560,19590,19400,19430,120548,85573,19480
2024-07-11,19455,19585,19360,19535,93353,83866,19465
2024-07-12,19555,19640,19450,19455,82164,81730,19525
2024-07-15,19480,19700,19480,19595,87303,79920,19600
2024-07-16,19585,19795,19575,19725,92923,80915,19720
2024-07-17,19700,19895,19670,19885,92406,81351,19805
2024-07-18,19985,20050,19805,19965,92471,78147,19910
2024-07-19,19850,19915,19715,19830,107866,72660,19830
2024-07-22,19465,19475,19090,19125,182724,112933,19285
2024-07-23,19030,19255,18970,19055,201127,119729,19095
2024-07-24,19025,19210,18780,19165,242183,121369,18970
2024-07-25,19180,19180,18645,18725,231670,115683,18860
2024-07-26,18720,18910,18595,18610,204564,118107,18775
2024-07-29,18665,18860,18485,18710,241867,119060,18665
2024-07-30,18710,18765,18585,18730,189743,118988,18690
2024-07-31,18640,18970,18520,18805,272706,112593,18770
2024-08-01,18820,19080,18590,18660,227386,103469,18860
2024-08-02,18725,18735,18015,18165,343973,101004,18300
2024-08-05,18160,18205,17525,17590,263873,94778,17875
2024-08-06,17300,17415,17040,17215,251052,88640,17260
2024-08-07,17225,17435,17225,17295,146064,86963,17325
2024-08-08,17360,17395,17235,17345,107106,84265,17330
2024-08-09,17430,17985,17325,17905,208607,80350,17680
2024-08-12,17980,18305,17825,18270,146511,79294,17960
2024-08-13,18270,18270,17705,17730,163572,78641,18035
2024-08-14,17705,17720,17275,17290,154483,71965,17425
2024-08-15,17355,17645,17355,17530,137841,65186,17495
2024-08-16,17585,17805,17525,17795,126959,63040,17680
2024-08-19,17700,17840,17510,17660,123724,59388,17660
2024-08-20,17615,17675,17455,17640,97299,55863,17550
2024-08-21,17820,17915,17390,17660,121733,51715,17620
2024-08-22,17680,17720,17435,17480,86004,48371,17535
2024-08-23,17425,17555,17305,17420,73679,45748,17390
2024-08-26,17570,17840,17505,17830,78132,40099,17620
2024-08-27,17750,17795,17570,17695,48764,29884,17680
2024-08-28,17615,17660,17360,17375,72189,52247,17550
2024-08-29,17310,17505,17275,17450,73849,53791,17400
2024-08-30,17380,17390,17195,17345,82262,52631,17295
2024-09-02,17345,17600,17125,17130,115577,56041,17360
2024-09-03,17090,17420,17090,17255,87017,53826,17275
2024-09-04,17200,17300,17105,17120,82491,55492,17180
2024-09-05,17065,17240,16860,16925,95132,54714,17095
2024-09-06,17000,17070,16710,16915,85412,53073,16895
2024-09-09,16880,16905,16370,16475,100009,55433,16590
2024-09-10,16475,16490,16280,16410,85099,55333,16375
2024-09-11,16410,16620,16345,16585,79139,51427,16465
2024-09-12,16635,16780,16525,16750,64901,48385,16650
2024-09-13,16790,16860,16705,16715,55999,44885,16770
2024-09-18,16555,16630,16335,16440,52917,44771,16450
2024-09-19,16510,16570,16245,16540,65631,40616,16405
2024-09-20,16610,16710,16540,16595,56671,36305,16640
2024-09-23,16520,16545,16285,16430,69767,29959,16405
2024-09-24,16530,16715,16495,16655,52911,23214,16620
2024-09-25,16750,16780,16525,16545,42840,17855,0
2024-09-26,16555,16755,16535,16725,71932,46167,16660
2024-09-27,16850,17080,16765,16925,85943,44158,16865
2024-09-30,16900,17085,16815,17055,78931,43458,16950
2024-10-08,17090,17100,16830,16880,55416,46118,16965
2024-10-09,16825,16960,16740,16745,59968,45675,16850
2024-10-10,16665,16685,16515,16525,65925,43510,16580
2024-10-11,16525,16740,16525,16725,45491,42582,16645
2024-10-14,16805,16980,16590,16620,65650,41852,16780
2024-10-15,16520,16575,16450,16505,51486,43079,16505
2024-10-16,16495,16810,16460,16790,60133,38874,16700
2024-10-17,16830,16890,16570,16585,50739,38138,16720
2024-10-18,16595,16770,16550,16760,45270,36016,16645
2024-10-21,16805,16875,16670,16740,48149,34024,16745
2024-10-22,16740,16850,16610,16785,49010,31453,16725
2024-10-23,16810,16870,16690,16740,40576,28883,16770
2024-10-24,16690,16865,16650,16845,36206,24504,16760
2024-10-25,16895,16900,16725,16770,59399,41281,16795
2024-10-28,16770,16835,16665,16785,65691,39828,16755
2024-10-29,16745,16785,16605,16610,47763,43116,16685
2024-10-30,16560,16770,16535,16730,67820,43918,16635
2024-10-31,16705,16775,16610,16620,47757,43947,16690
2024-11-01,16650,16900,16550,16840,73689,44828,16690
2024-11-04,16885,16945,16690,16855,65959,44155,16800
2024-11-05,16810,16875,16740,16755,41642,42689,16790
2024-11-06,16755,16775,16620,16690,49498,42693,16675
2024-11-07,16715,16940,16655,16900,58215,44016,16800
2024-11-08,16950,16950,16810,16890,47671,44446,16885
2024-11-11,16855,16945,16770,16945,45785,43420,16860
2024-11-12,16935,17045,16875,16995,51800,45213,16955
2024-11-13,16970,17295,16970,17175,69094,44402,17160
2024-11-14,17140,17150,16855,16905,66623,40029,17020
2024-11-15,16850,16880,16720,16760,55431,34502,16785
2024-11-18,16760,16815,16650,16765,41203,32318,16740
2024-11-19,16740,16835,16730,16790,39092,28069,16780
2024-11-20,16785,16990,16770,16955,31515,24538,16860
2024-11-21,17060,17080,16895,16925,46000,44014,16975
2024-11-22,16925,17005,16855,16975,43478,46833,16915
2024-11-25,16955,17285,16935,17190,95464,60395,17165
2024-11-26,17185,17270,17085,17200,60891,58120,17190
2024-11-27,17220,17320,17180,17235,50941,58352,17240
2024-11-28,17250,17470,17220,17300,78632,58751,17365
2024-11-29,17375,17430,17325,17395,46711,58550,17375
2024-12-02,17355,17660,17235,17630,71199,60072,17430
2024-12-03,17635,17760,17435,17455,85689,58670,17615
2024-12-04,17430,17635,17405,17610,51023,56022,17540
2024-12-05,17560,17715,17530,17610,48500,55234,17610
2024-12-06,17610,17910,17600,17770,66367,57573,17750
2024-12-09,17740,17800,17540,17740,56158,52400,17675
2024-12-10,17775,17825,17630,17670,44099,49405,17710
2024-12-11,17720,17720,17570,17665,32425,45959,17655
2024-12-12,17690,17705,17420,17455,43385,41963,17530
2024-12-13,17460,17540,17360,17380,41247,38282,17435
2024-12-16,17355,17500,17270,17500,43620,32641,17360
2024-12-17,17470,17625,17390,17560,36729,29367,17505
2024-12-18,17595,17775,17275,17295,65499,25745,17580
2024-12-19,17410,17515,17360,17420,50350,59918,17425
2024-12-20,17415,17430,17280,17360,50716,61011,17355
2024-12-23,17445,17645,17370,17540,50803,62115,17500
2024-12-24,17415,17505,17360,17370,40520,59220,17425
2024-12-25,17400,17470,17320,17410,35860,57002,17385
2024-12-26,17350,17455,17330,17340,34699,54745,17375
2024-12-27,17335,17385,16825,16850,99644,55726,17060
2024-12-30,16880,16915,16760,16795,59610,53138,16830
2024-12-31,16790,16820,16720,16765,40896,49740,16765
2025-01-02,16870,16905,16740,16825,28915,49567,16815
2025-01-03,16795,16855,16620,16685,43733,49563,16725
2025-01-06,16615,16820,16615,16730,39929,47338,16735
2025-01-07,16795,16810,16660,16730,28827,43709,16730
2025-01-08,16755,16805,16710,16735,24248,41843,16750
2025-01-09,16680,16690,16455,16505,51569,40155,16570
2025-01-10,16440,16630,16305,16600,59439,38847,16460
2025-01-13,16665,16725,16520,16570,42139,36980,16610
2025-01-14,16570,16580,16420,16520,39257,34999,16490
2025-01-15,16570,16690,16520,16545,33203,38057,16590
2025-01-16,16535,16660,16475,16650,25330,38937,16580
2025-01-17,16680,16795,16630,16685,40764,42009,16710
2025-01-20,16690,16840,16635,16785,47208,45341,16735
2025-01-21,16785,16875,16670,16690,40857,45197,16780
2025-01-22,16650,16830,16605,16780,44345,47165,16705
2025-01-23,16855,16870,16645,16705,34075,45674,16735
2025-01-24,16775,16820,16730,16730,36164,43702,16775
2025-01-27,16720,16840,16625,16675,39301,40580,16705
2025-02-05,16750,17110,16750,17095,51329,46513,16995
2025-02-06,17050,17175,17010,17040,38569,45986,17090
2025-02-07,17060,17180,17015,17175,29776,45100,17090
2025-02-10,17210,17230,17100,17160,34066,43034,17165
2025-02-11,17100,17220,17085,17130,32322,40280,17145
2025-02-12,17065,17185,17020,17145,26073,39053,17090
2025-02-13,17140,17175,17085,17145,21268,37162,17130
2025-02-14,17150,17235,17105,17130,32896,36818,17165
2025-02-17,17130,17240,17070,17190,43723,35018,17140
2025-02-18,17215,17290,17150,17185,23779,42427,17205
2025-02-19,17170,17195,16970,17005,34027,44198,17075
2025-02-20,17020,17190,16975,17185,30382,43343,17080
2025-02-21,17210,17230,17100,17120,33670,46467,17160
2025-02-24,17090,17195,17035,17160,39055,48780,17110
2025-02-25,17180,17180,17080,17125,38814,48674,17130
2025-02-26,17125,17220,17090,17140,36968,47055,17150
2025-02-27,17160,17205,17125,17145,36602,47508,17165
2025-02-28,17140,17235,17115,17190,39112,47852,17170
2025-03-03,17190,17295,17180,17260,43729,47555,17245
2025-03-04,17270,17280,17190,17220,27623,46355,17240
2025-03-05,17290,17425,17230,17375,54251,50675,17325
2025-03-06,17350,17440,17320,17410,46284,48152,17380
2025-03-07,17440,17530,17400,17420,41747,47943,17475
2025-03-10,17400,17510,17355,17490,37222,46686,17415
2025-03-11,17520,17555,17365,17400,40763,44340,17460
2025-03-12,17380,17520,17345,17505,31885,44545,17445
2025-03-13,17575,17640,17535,17570,38475,43441,17575
2025-03-14,17510,17755,17510,17725,44410,40930,17610
2025-03-17,17680,17720,17610,17665,31597,53172,17675
2025-03-18,17675,17685,17580,17590,26029,56588,17625
2025-03-19,17650,17735,17585,17725,38365,62354,17665
2025-03-20,17750,17760,17620,17650,43833,65232,17670
2025-03-21,17580,17620,17320,17430,75458,61393,17470
2025-03-24,17430,17805,17380,17670,81519,66597,17580
2025-03-25,17640,17640,17480,17560,56779,61032,17530
2025-03-26,17565,17670,17510,17615,49343,58096,17575
2025-03-27,17625,17675,17585,17615,55557,54100,17620
2025-03-28,17530,17600,17415,17450,50953,51190,17500
2025-03-31,17415,17460,17370,17445,37771,50652,17410
2025-04-01,17465,17465,17370,17410,31961,49569,17405
2025-04-02,17375,17400,17305,17360,37654,48551,17345
2025-04-03,17300,17355,17075,17100,53156,47915,17195
2025-04-07,16420,17045,16305,16660,90354,44328,16720
2025-04-08,16550,16780,16520,16540,49232,42720,16640
2025-04-09,16650,16690,16165,16410,54274,41816,16475
2025-04-10,16365,16900,16315,16800,61828,36768,16635
2025-04-11,16735,16860,16700,16825,32358,34875,16775
2025-04-14,16920,16990,16845,16850,26063,32739,16920
2025-04-15,16785,16860,16750,16825,17267,32077,16805
2025-04-16,16830,16850,16630,16655,19724,30993,16750
2025-04-17,16700,16780,16650,16750,19530,33557,16715
2025-04-18,16760,16895,16725,16855,22542,36619,16805
2025-04-21,16820,17075,16820,17045,34405,38159,16940
2025-04-22,17085,17085,16880,16950,28503,37471,16960
2025-04-23,16890,16935,16825,16910,34044,39302,16870
2025-04-24,16965,17000,16825,16940,39737,39654,16920
2025-04-25,16995,17080,16930,16945,37979,38733,17015
2025-04-28,16940,17010,16825,17005,40549,38819,16925
2025-04-29,17015,17020,16870,16895,31780,36543,16940
2025-04-30,16885,16920,16765,16840,34434,36106,16855
2025-05-06,16755,16780,16625,16700,36146,38454,16690
2025-05-07,16740,16875,16650,16700,44962,36929,16735
2025-05-08,16720,16865,16690,16775,39686,34382,16785
2025-05-09,16760,16865,16725,16805,28955,33454,16790
2025-05-12,16900,17015,16800,16995,42622,33309,16925
2025-05-13,16940,17000,16895,16970,26926,30495,16950
2025-05-14,16930,16980,16835,16935,32590,30725,16920
2025-05-15,16990,17050,16950,16975,24392,29283,17000
2025-05-16,16990,17015,16845,16870,32484,28562,16930
2025-05-19,16885,16985,16835,16860,26893,27388,16900
2025-05-20,16850,16890,16760,16855,21538,33500,16825
2025-05-21,16920,16945,16840,16900,23093,35294,16890
2025-05-22,16895,16895,16670,16685,42980,45301,16780
2025-05-23,16685,16870,16655,16860,51462,47379,16775
2025-05-26,16835,16890,16785,16795,36787,44332,16840
2025-05-27,16760,16850,16745,16825,36820,46064,16790
2025-05-28,16790,16805,16680,16705,32697,49021,16745
2025-05-29,16730,16825,16705,16750,37075,45996,16755
2025-05-30,16700,16715,16540,16620,52931,53330,16620
2025-06-03,16650,16685,16525,16570,28541,55547,16575
2025-06-04,16575,16705,16545,16670,35010,52496,16635
2025-06-05,16680,16765,16645,16695,30915,50484,16710
2025-06-06,16720,16795,16630,16780,30853,49975,16685
2025-06-09,16705,16770,16695,16765,27538,49567,16730
2025-06-10,16815,16905,16790,16880,36214,43968,16855
2025-06-11,16850,16875,16805,16845,21724,43989,16840
2025-06-12,16870,16965,16840,16890,29540,44388,16900
2025-06-13,16900,17010,16890,16945,32714,43604,16950
2025-06-16,16915,16985,16860,16980,30240,42057,16920
2025-06-17,16995,17000,16855,16860,29996,41457,16925
2025-06-18,16850,16925,16750,16810,36557,40054,16835
2025-06-19,16850,16965,16760,16925,37967,33907,16880
2025-06-20,16920,16940,16785,16810,26878,34107,16855
2025-06-23,16840,16940,16840,16930,17766,37689,16885
2025-06-24,16930,17010,16885,16960,32797,44284,16940
2025-06-25,17000,17195,17000,17190,56352,48344,17120
2025-06-26,17170,17255,17150,17225,52643,51182,17205
2025-06-27,17225,17270,17110,17125,40650,51800,17195
2025-06-30,17105,17220,17095,17200,32321,51408,17145
2025-07-01,17200,17220,17090,17100,31387,51411,17135
2025-07-02,17115,17210,17110,17175,27524,51254,17160
2025-07-03,17235,17315,17195,17245,34446,52878,17260
2025-07-04,17220,17305,17215,17295,24330,51672,17270
2025-07-07,17315,17315,17155,17210,29406,51045,17210
2025-07-08,17180,17185,17065,17160,35649,51617,17115
2025-07-09,17190,17280,17125,17175,33005,52261,17200
2025-07-10,17180,17295,17120,17230,30897,52534,17215
2025-07-11,17200,17235,17015,17075,52461,53479,17105
2025-07-14,17055,17130,17020,17085,31556,52444,17060
2025-07-15,17060,17080,16925,16930,33602,52667,17010
2025-07-16,16930,16945,16855,16895,32614,53407,16895
2025-07-17,16900,16935,16820,16845,31395,51951,16870
2025-07-18,16825,16850,16770,16820,32288,50581,16815
2025-07-21,16850,17010,16850,16960,44659,44870,16935
2025-07-22,16950,16990,16820,16900,34982,41631,16895
2025-07-23,16930,16985,16820,16850,70210,62272,16905
2025-07-24,16910,16945,16840,16890,46419,69992,16890
2025-07-25,16890,16975,16850,16955,46763,73327,16910
2025-07-28,16960,17085,16820,16915,72526,70546,16940
2025-07-29,16985,17015,16890,16900,47978,64534,16945
2025-07-30,16870,16930,16840,16890,37318,66741,16880
2025-07-31,16885,16905,16710,16735,53359,72631,16810
2025-08-01,16705,16750,16615,16735,47634,76338,16660
2025-08-04,16780,16835,16715,16750,46198,71330,16780
2025-08-05,16750,16805,16650,16775,40133,72083,16715
2025-08-06,16750,16935,16720,16855,48645,65019,16830
2025-08-07,16880,16905,16825,16875,32431,62019,16860
2025-08-08,16875,16910,16820,16845,31000,59123,16865
2025-08-11,16850,16950,16820,16885,35623,54395,16885
2025-08-12,16855,16980,16855,16915,29934,51223,16920
2025-08-13,16940,16975,16865,16930,28937,49424,16925
2025-08-14,16880,16890,16755,16770,45616,51370,16815
2025-08-15,16820,16870,16775,16850,32601,51207,16825
2025-08-18,16810,16835,16750,16775,30595,49496,16790
2025-08-19,16790,16865,16765,16825,27209,48112,16810
2025-08-20,16825,16830,16680,16725,38671,46776,16730
2025-08-21,16770,16810,16720,16745,28840,44230,16760
2025-08-22,16755,16800,16730,16780,22944,41153,16760
2025-08-25,16815,16900,16765,16865,49559,47516,16845
2025-08-26,16865,16970,16860,16930,45181,50846,16915
2025-08-27,16925,16960,16870,16890,49426,49915,16915
2025-08-28,16885,16925,16850,16910,34152,49909,16880
2025-08-29,16880,16910,16800,16880,43853,49182,16850
2025-09-01,16875,16880,16780,16855,39854,51017,16840
2025-09-02,16875,16950,16830,16850,42223,51504,16875
2025-09-03,16810,16920,16800,16865,30342,50638,16870
2025-09-04,16865,16890,16835,16860,25910,50042,16865
2025-09-05,16890,16915,16850,16900,33992,49426,16880
2025-09-08,16915,16925,16830,16895,40658,48884,16890
2025-09-09,16920,16940,16885,16930,30476,49701,16915
2025-09-10,16895,16910,16790,16795,45315,50467,16840
2025-09-11,16815,16920,16790,16900,41772,49603,16860
2025-09-12,16860,17120,16830,17040,63429,52188,16965
2025-09-15,17050,17205,17030,17160,58666,47056,17120
2025-09-16,17150,17155,17005,17055,54978,45095,17080
2025-09-17,17075,17135,17035,17100,44958,42195,17080
2025-09-18,17095,17170,17055,17145,39143,39036,17110
2025-09-19,17180,17215,17120,17180,35232,53199,17170
2025-09-22,17180,17205,17110,17165,34769,60605,17160
2025-09-23,17190,17190,17065,17085,48758,63941,17125
2025-09-24,17085,17110,17035,17065,43329,61071,17075
2025-09-25,17085,17145,17080,17090,46256,62847,17110
2025-09-26,17100,17130,17055,17110,49275,60662,17090
2025-09-29,17065,17110,16845,16855,76219,48797,16965
2025-09-30,16880,16990,16870,16940,45600,42633,16930
2025-10-09,17000,17155,16905,17115,40199,41077,17040
2025-10-10,17135,17165,17095,17140,36308,44795,17125
2025-10-13,17160,17290,17085,17095,66594,43988,17155
2025-10-14,17050,17155,17035,17050,43201,43597,17085
2025-10-15,17010,17135,16960,17110,41257,44032,17055
2025-10-16,17110,17150,17090,17100,32242,41899,17115
2025-10-17,17090,17110,17020,17075,39642,40218,17050
2025-10-20,17075,17155,17055,17060,27656,38185,17100
2025-10-21,17130,17210,17110,17160,43537,33556,17165
2025-10-22,17150,17205,17125,17175,27665,50913,17170
2025-10-23,17170,17660,17165,17565,108649,74538,17420
2025-10-24,17565,17635,17440,17595,79514,83846,17530
2025-10-27,17640,17640,17395,17520,81722,84395,17515
2025-10-28,17520,17540,17340,17355,57175,77635,17425
2025-10-29,17315,17410,17315,17355,46325,73518,17360
2025-10-30,17360,17405,17335,17350,39452,69287,17360
2025-10-31,17355,17475,17335,17390,48319,68184,17400
2025-11-03,17390,17480,17350,17420,34978,68089,17405
2025-11-04,17415,17490,17400,17415,32675,66092,17445
2025-11-05,17425,17585,17425,17475,46416,65699,17500
2025-11-06,17465,17555,17350,17430,44172,62498,17445
2025-11-07,17420,17460,17370,17420,27206,59818,17420
2025-11-10,17440,17535,17440,17505,31610,58725,17490
2025-11-11,17505,17575,17435,17440,30855,55107,17490
