date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2024-11-13,20870,20955,20660,20765,140791,154952,20820
2024-11-14,20765,20820,20515,20560,115258,146534,20670
2024-11-15,20635,20895,20635,20780,107734,134837,20780
2024-11-18,20955,20955,20290,20515,403195,208979,20550
2024-11-19,20350,20640,20325,20585,158446,209101,20470
2024-11-20,20540,20840,20520,20800,132721,212028,20690
2024-11-21,20750,20815,20605,20720,139136,205952,20705
2024-11-22,20700,20710,20405,20420,173307,196633,20550
2024-11-25,20360,20630,20355,20620,145678,190914,20535
2024-11-26,20590,20705,20520,20560,138014,188429,20600
2024-11-27,20560,20615,20475,20575,132609,182760,20545
2024-11-28,20555,20570,20220,20225,220877,178741,20355
2024-11-29,20235,20455,20220,20390,139877,170438,20335
2024-12-02,20370,20480,20320,20390,118177,162170,20385
2024-12-03,20380,20475,20295,20385,102614,158208,20380
2024-12-04,20430,20625,20340,20580,131287,156868,20455
2024-12-05,20535,20695,20470,20505,125581,151757,20575
2024-12-06,20560,20570,20290,20310,139548,140486,20415
2024-12-09,20290,20415,20275,20340,99306,132457,20340
2024-12-10,20420,20535,20265,20295,119563,125551,20385
2024-12-11,20340,20465,20290,20400,85819,116984,20375
2024-12-12,20370,20590,20345,20560,109322,177245,20475
2024-12-13,20485,20515,20215,20350,160090,176820,20390
2024-12-16,20395,20465,20180,20215,146432,185854,20300
2024-12-17,20170,20205,19910,19925,156978,202344,20035
2024-12-18,19945,19995,19850,19925,126641,200446,19915
2024-12-19,19930,19950,19770,19850,139803,200674,19865
2024-12-20,19845,20025,19825,19975,103178,195432,19925
2024-12-23,19945,20055,19880,19915,121086,190025,19965
2024-12-24,19945,19965,19780,19880,119502,187216,19845
2024-12-25,19980,19990,19840,19895,96751,188279,19905
2024-12-26,19875,19935,19710,19760,122625,186292,19810
2024-12-27,19800,19850,19715,19795,122754,180341,19780
2024-12-30,19770,19910,19695,19805,148262,169691,19775
2024-12-31,19805,19835,19750,19780,91730,159521,19790
2025-01-02,19850,19985,19790,19945,97834,151307,19890
2025-01-03,19920,20025,19780,19840,145858,139756,19900
2025-01-06,19780,19815,19530,19565,159939,146619,19670
2025-01-07,19630,19725,19615,19680,100814,138996,19655
2025-01-08,19800,19820,19715,19745,65503,145733,19770
2025-01-09,19705,20015,19645,19945,110420,154121,19810
2025-01-10,20020,20215,19965,20165,118338,161154,20090
2025-01-13,20225,20320,20160,20255,131804,169998,20240
2025-01-14,20260,20360,20200,20300,138008,183023,20285
2025-01-15,20285,20300,20025,20185,163191,180254,20165
2025-01-16,20200,20425,20180,20300,174117,186650,20305
2025-01-17,20430,20540,20335,20470,157653,202615,20440
2025-01-20,20550,20550,20345,20405,151191,200418,20450
2025-01-21,20440,20490,20375,20415,104070,201126,20430
2025-01-22,20335,20375,20275,20315,107934,193195,20320
2025-01-23,20280,20300,20060,20130,143716,177984,20185
2025-01-24,20160,20425,20160,20400,124889,172658,20275
2025-01-27,20425,20425,20150,20240,104467,162606,20245
2025-02-05,20320,20390,20155,20215,81630,165367,20265
2025-02-06,20150,20380,20085,20335,124829,162138,20235
2025-02-07,20350,20670,20305,20600,140539,173431,20495
2025-02-10,20530,20600,20405,20550,118822,168629,20505
2025-02-11,20585,20780,20560,20675,134973,172933,20675
2025-02-12,20645,20730,20560,20610,83674,185833,20620
2025-02-13,20605,20685,20535,20590,85249,195652,20605
2025-02-14,20530,20785,20510,20745,102507,206113,20655
2025-02-17,20845,20880,20600,20660,134838,215203,20710
2025-02-18,20645,20690,20585,20665,91141,221739,20635
2025-02-19,20650,20750,20630,20700,85946,227797,20690
2025-02-20,20790,20875,20700,20830,142780,244271,20790
2025-02-21,20865,20955,20790,20825,144656,255068,20875
2025-02-24,20760,20875,20635,20690,168441,238016,20735
2025-02-25,20670,20730,20435,20530,185464,213407,20545
2025-02-26,20550,20680,20540,20615,144745,203584,20610
2025-02-27,20650,20665,20500,20620,123996,199602,20570
2025-02-28,20620,20725,20565,20640,124155,197846,20650
2025-03-03,20640,20725,20535,20670,125636,195787,20635
2025-03-04,20720,20755,20595,20630,115799,189822,20675
2025-03-05,20670,20675,20560,20620,118388,182929,20605
2025-03-06,20680,20940,20590,20865,207235,199721,20810
2025-03-07,20865,20995,20810,20835,125358,200021,20885
2025-03-10,20855,20950,20790,20895,121116,195806,20870
2025-03-11,20935,20950,20645,20860,132854,206843,20790
2025-03-12,20930,21065,20840,21000,139334,236262,20965
2025-03-13,21060,21100,20910,20970,145364,259716,20985
2025-03-14,20945,21130,20875,20990,177419,268483,20980
2025-03-17,20985,21005,20820,20925,163228,262836,20910
2025-03-18,20900,20960,20710,20715,171936,255672,20835
2025-03-19,20715,20770,20570,20705,208555,239612,20665
2025-03-20,20760,20950,20680,20895,226204,246696,20835
2025-03-21,20875,20895,20690,20700,168840,234834,20795
2025-03-24,20665,20770,20640,20750,148045,226984,20700
2025-03-25,20750,20750,20590,20705,139260,226295,20665
2025-03-26,20705,20755,20650,20720,153556,218751,20700
2025-03-27,20710,20870,20665,20815,178164,211849,20780
2025-03-28,20710,20720,20550,20580,215398,206754,20610
2025-03-31,20590,20640,20465,20480,167222,201164,20535
2025-04-01,20480,20585,20410,20525,135031,193774,20485
2025-04-02,20425,20525,20365,20435,126556,185377,20440
2025-04-03,20455,20520,20330,20420,144438,174032,20435
2025-04-07,19000,19905,19000,19685,270850,160258,19545
2025-04-08,19705,19905,19600,19635,200847,152222,19740
2025-04-09,19675,19695,19150,19265,213532,183022,19375
2025-04-10,19250,19835,19140,19755,222944,177860,19560
2025-04-11,19740,19775,19485,19640,144072,189974,19625
2025-04-14,19700,19805,19615,19685,145868,200700,19715
2025-04-15,19690,19720,19535,19595,121769,213807,19625
2025-04-16,19590,19650,19485,19545,140731,220926,19570
2025-04-17,19550,19725,19505,19645,147942,218124,19640
2025-04-18,19660,19780,19640,19695,124520,214221,19700
2025-04-21,19680,19900,19625,19870,171811,212640,19775
2025-04-22,19900,19900,19645,19745,147966,213573,19755
2025-04-23,19765,19895,19730,19860,157298,203180,19815
2025-04-24,19885,19955,19865,19930,159869,200817,19905
2025-04-25,19905,20040,19845,20030,161380,195284,19955
2025-04-28,19950,19995,19860,19935,136259,191059,19925
2025-04-29,19940,19965,19880,19930,109626,188496,19920
2025-04-30,19990,20055,19900,19910,127011,183869,19985
2025-05-06,19920,20050,19775,19785,138706,183758,19870
2025-05-07,19770,19905,19415,19465,266573,194811,19645
2025-05-08,19465,19635,19300,19510,267563,192703,19480
2025-05-09,19560,19645,19530,19585,115651,181738,19585
2025-05-12,19565,19865,19465,19835,149713,176326,19690
2025-05-13,20000,20075,19865,19960,127459,178034,19945
2025-05-14,19960,20260,19905,20240,172143,188544,20120
2025-05-15,20255,20290,20150,20185,170538,200883,20235
2025-05-16,20150,20230,20085,20130,135974,204057,20150
2025-05-19,20125,20300,20080,20110,199900,201358,20165
2025-05-20,20050,20110,20005,20075,106442,199766,20060
2025-05-21,20135,20220,20120,20190,116735,200224,20170
2025-05-22,20155,20265,20100,20210,119885,203373,20195
2025-05-23,20150,20220,20115,20155,123251,202212,20165
2025-05-26,20125,20220,20075,20155,128212,206083,20155
2025-05-27,20150,20185,19965,20040,199922,202468,20060
2025-05-28,20165,20205,20090,20095,133894,203561,20150
2025-05-29,20115,20245,20045,20200,168323,207900,20140
2025-05-30,20165,20180,20000,20070,171091,195664,20085
2025-06-03,20115,20200,19845,19860,183523,191144,19940
2025-06-04,19900,20110,19890,20075,160576,189969,20015
2025-06-05,20030,20145,19975,20010,127138,184161,20055
2025-06-06,20050,20115,20010,20070,113736,181458,20065
2025-06-09,19980,20095,19940,20025,133229,181669,20005
2025-06-10,20075,20100,19925,19980,149209,184305,20000
2025-06-11,20005,20285,20005,20250,198643,194628,20170
2025-06-12,20230,20450,20215,20395,169366,206884,20340
2025-06-13,20360,20510,20345,20440,186321,211010,20425
2025-06-16,20375,20475,20330,20405,156076,204300,20390
2025-06-17,20410,20475,20355,20460,101698,198944,20405
2025-06-18,20520,20745,20500,20680,135602,198621,20635
2025-06-19,20475,20560,20400,20465,126271,222931,20475
2025-06-20,20430,20490,20360,20370,99217,233494,20415
2025-06-23,20425,20580,20340,20365,181056,253597,20420
2025-06-24,20415,20450,20255,20315,136633,250085,20330
2025-06-25,20300,20360,20240,20355,117377,254015,20295
2025-06-26,20340,20455,20325,20445,152410,260549,20380
2025-06-27,20490,20660,20470,20580,204284,270569,20575
2025-06-30,20575,20620,20450,20580,167829,272406,20550
2025-07-01,20555,20640,20505,20635,134634,283099,20560
2025-07-02,20610,20725,20600,20635,146289,283729,20665
2025-07-03,20640,20740,20630,20680,114240,281092,20685
2025-07-04,20640,20695,20585,20635,114371,272187,20640
2025-07-07,20595,20625,20385,20410,148670,255324,20500
2025-07-08,20460,20570,20430,20525,109583,254726,20495
2025-07-09,20510,20575,20455,20515,102569,250099,20515
2025-07-10,20520,20750,20515,20700,138934,255633,20670
2025-07-11,20690,20795,20660,20695,120225,255146,20715
2025-07-14,20640,20695,20220,20415,208641,222489,20435
2025-07-15,20385,20415,20305,20395,90077,242733,20365
2025-07-16,20415,20440,20350,20435,74098,251743,20400
2025-07-17,20415,20465,20390,20415,102174,268542,20425
2025-07-18,20400,20580,20380,20510,129036,282655,20505
2025-07-21,20560,20845,20550,20840,220652,316907,20745
2025-07-22,20850,20955,20790,20900,153418,330897,20860
2025-07-23,20915,20975,20730,20790,144609,327482,20845
2025-07-24,20780,20815,20665,20760,145349,309943,20735
2025-07-25,20760,20810,20705,20760,143571,301970,20750
2025-07-28,20765,20790,20550,20615,188322,285172,20650
2025-07-29,20635,20695,20570,20605,119985,272707,20625
2025-07-30,20585,20675,20570,20625,125168,261363,20620
2025-07-31,20635,20670,20495,20510,145300,248613,20570
2025-08-01,20480,20545,20430,20510,127617,233455,20475
2025-08-04,20460,20540,20405,20525,106488,227036,20455
2025-08-05,20525,20570,20435,20560,99996,225945,20495
2025-08-06,20560,20675,20515,20650,92872,224937,20600
2025-08-07,20760,20830,20725,20750,132302,232346,20765
2025-08-08,20715,20725,20630,20685,91804,221738,20670
2025-08-11,20685,20735,20625,20700,87829,215510,20675
2025-08-12,20630,20740,20585,20735,83080,210986,20660
2025-08-13,20770,20855,20755,20790,82078,216466,20795
2025-08-14,20780,20790,20635,20715,97989,202961,20705
2025-08-15,20690,20780,20680,20750,90517,228427,20725
2025-08-18,20685,20700,20530,20595,144456,233223,20585
2025-08-19,20580,20620,20535,20545,105187,234699,20575
2025-08-20,20540,20540,20430,20535,128168,228028,20490
2025-08-21,20570,20660,20530,20590,124520,233902,20600
2025-08-22,20590,20730,20580,20630,134572,237287,20670
2025-08-25,20625,20800,20620,20770,146160,248343,20740
2025-08-26,20750,20775,20680,20715,103054,251409,20730
2025-08-27,20730,20950,20725,20810,212688,269866,20850
2025-08-28,20735,20760,20660,20750,153341,245028,20710
2025-08-29,20760,20780,20680,20740,121242,236608,20730
2025-09-01,20745,20780,20585,20645,158586,221179,20670
2025-09-02,20650,20755,20640,20720,103466,213947,20715
2025-09-03,20680,20885,20660,20710,135601,218039,20765
2025-09-04,20710,20765,20525,20605,151216,206617,20635
2025-09-05,20620,20715,20605,20695,101535,197393,20670
2025-09-08,20750,20790,20655,20720,107519,195780,20710
2025-09-09,20695,20805,20695,20750,99364,194194,20750
2025-09-10,20750,20825,20735,20790,93249,196440,20785
2025-09-11,20780,20920,20750,20915,106885,204582,20850
2025-09-12,20975,21125,20930,21120,165717,209277,21030
2025-09-15,21105,21130,20980,21025,110735,264021,21045
2025-09-16,21030,21115,20940,20985,125533,273333,21010
2025-09-17,21035,21065,20920,20940,109176,275958,20980
2025-09-18,20890,20900,20705,20785,227638,250178,20795
2025-09-19,20860,20875,20780,20795,107063,245867,20820
2025-09-22,20755,20830,20735,20745,118717,236067,20770
2025-09-23,20700,20735,20655,20685,123298,225448,20685
2025-09-24,20685,20740,20625,20705,107916,221314,20685
2025-09-25,20745,20835,20705,20765,146073,220640,20780
2025-09-26,20790,20840,20735,20745,115180,212720,20775
2025-09-29,20755,20770,20660,20730,132925,203858,20705
2025-09-30,20770,20840,20680,20680,123088,190531,20755
2025-10-09,20900,21095,20830,21090,159723,203279,21005
2025-10-10,21110,21205,20945,20980,179878,194298,21090
2025-10-13,21040,21050,20730,20885,191737,170895,20860
2025-10-14,20890,21050,20860,20875,100484,202816,20945
2025-10-15,20835,20955,20825,20935,75720,210957,20895
2025-10-16,20895,21000,20865,20995,84708,223951,20935
2025-10-17,21030,21085,20895,20910,129236,230208,20990
2025-10-20,20935,20970,20890,20910,107222,231673,20930
2025-10-21,20900,21005,20830,20965,108173,234936,20930
2025-10-22,21000,21070,20950,21045,132730,257199,21010
2025-10-23,21105,21180,21070,21165,167345,286749,21130
2025-10-24,21270,21310,21140,21225,206562,302206,21230
2025-10-27,21150,21370,21115,21360,209248,311269,21260
2025-10-28,21315,21340,21120,21140,187481,285793,21220
2025-10-29,21180,21330,21155,21295,151760,283278,21255
2025-10-30,21290,21360,21210,21245,168592,275967,21265
2025-10-31,21200,21425,21155,21300,200862,266936,21285
2025-11-03,21360,21655,21355,21600,211718,278284,21480
2025-11-04,21555,21610,21370,21465,211680,256161,21480
2025-11-05,21425,21485,21275,21435,157030,280953,21390
2025-11-06,21425,21735,21370,21665,194175,331445,21570
2025-11-07,21700,21760,21560,21625,245135,365196,21655
2025-11-10,21660,21750,21535,21725,238609,382845,21650
2025-11-11,21725,21765,21625,21665,185011,382366,21690
2025-11-12,21660,21890,21635,21880,223798,420066,21765
2025-11-13,21900,22145,21860,22050,295292,446659,21990
2025-11-14,22010,22160,21810,21840,298176,419174,21975
2025-11-17,21835,21835,21650,21725,276410,390859,21730
2025-11-18,21665,21690,21435,21465,259462,356547,21545
2025-11-19,21485,21620,21435,21570,202981,347833,21540
2025-11-20,21620,21640,21515,21530,169843,338582,21575
2025-11-21,21545,21650,21325,21340,267742,302020,21465
2025-11-24,21305,21455,21295,21380,187943,288083,21380
2025-11-25,21415,21525,21380,21465,157390,271763,21450
2025-11-26,21465,21520,21380,21455,172888,259056,21445
2025-11-27,21600,21610,21485,21500,150551,257138,21540
2025-11-28,21450,21620,21400,21610,127656,260670,21510
2025-12-01,21615,21915,21575,21865,255926,265623,21780
2025-12-02,21870,21940,21755,21910,177992,258440,21855
2025-12-03,21940,21970,21825,21940,161612,249248,21895
2025-12-04,21935,22220,21925,22060,246366,244457,22060
2025-12-05,22080,22450,22045,22400,200237,293730,22280
2025-12-08,22290,22355,22090,22350,206687,302280,22205
2025-12-09,22270,22285,21790,21825,242490,278849,22035
2025-12-10,21845,22080,21790,21990,171487,283474,21920
2025-12-11,21990,22110,21865,21970,189881,294576,21995
2025-12-12,22055,22270,22055,22170,229202,314803,22160
2025-12-15,22085,22175,21600,21920,336454,294373,21890
2025-12-16,21955,21970,21655,21845,241924,288833,21795
2025-12-17,21845,22020,21810,21915,184098,293990,21900
2025-12-18,21970,22100,21880,21955,188444,294165,21990
2025-12-19,21965,22240,21910,22185,225615,315093,22040
2025-12-22,22295,22365,22095,22220,253929,314299,22240
2025-12-23,22115,22205,21980,22195,209382,301810,22125
2025-12-24,22290,22340,22050,22330,294532,296924,22210
2025-12-25,22300,22300,22060,22275,229349,290474,22170
2025-12-26,22220,22640,22220,22405,353637,299641,22385
2025-12-29,22350,22980,22110,22570,618612,289226,22535
2025-12-30,22440,22590,22240,22565,369628,267435,22420
2025-12-31,22640,23030,22525,22925,387574,256373,22740
2026-01-05,23085,23780,23065,23645,335391,261134,23560
2026-01-06,23625,24410,23575,24395,439658,304361,24130
2026-01-07,24370,24800,24130,24410,510976,310279,24485
2026-01-08,24300,24420,23505,23765,496116,290530,24015
2026-01-09,23900,24645,23430,24385,553539,331920,24040
2026-01-12,24560,24915,24370,24650,655007,379081,24585
2026-01-13,24750,25075,24260,24375,825553,370981,24610
2026-01-14,24500,25005,24465,24595,777707,368605,24745
2026-01-15,24610,24780,24065,24375,766880,346831,24465
2026-01-16,24470,24525,23805,23925,660823,333899,24185
2026-01-19,23950,24175,23760,24090,424687,337097,23970
2026-01-20,24020,24285,23715,23950,447533,332750,24020
2026-01-21,23965,24250,23660,24155,468256,343223,23915
2026-01-22,24100,24160,23855,24055,355801,337960,24020
2026-01-23,23970,24365,23830,24290,428066,340575,24135
2026-01-26,24460,24570,24095,24215,510890,322085,24355
2026-01-27,24400,24430,24040,24305,413754,311890,24245
2026-01-28,24305,25680,24155,25640,937072,362832,24865
2026-01-29,25430,25975,25055,25590,1013508,342523,25490
2026-01-30,25710,26185,24520,24560,1268117,284899,25315
2026-02-02,24365,24720,23035,23035,927866,238005,24040
2026-02-03,23435,23930,23140,23810,763560,226641,23520
2026-02-04,23810,24145,23800,23955,451206,224756,23910
2026-02-05,23800,23905,23300,23385,473611,207370,23625
2026-02-06,23390,23580,23090,23315,383322,199481,23355
2026-02-09,23500,23760,23425,23540,304640,197639,23585
2026-02-10,23640,23745,23490,23600,113760,210516,23620
2026-02-11,23550,23775,23540,23730,94484,216284,23660
2026-02-12,23845,23880,23580,23690,119173,213951,23685
